Empresa,Nome,Cargo,Sexo,Nivel,Salario,Diretoria,Categoria,Grade,Mediana,PIR,Admissao,Idade,TdC
BEMOBI,Ativo 1,ANALISTA DE SUPORTE N1 JR,F,Junior,5123,TECNOLOGIA,Regular,8,4138,124%,01/06/2021,27,29
BEMOBI,Ativo 2,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7789,TECNOLOGIA,Dev,10,8375,93%,20/09/2022,23,13
BEMOBI,Ativo 3,GERENTE MARKETING,F,Gerente,20000,COMERCIAL,Regular,13,18890,106%,21/02/2013,35,128
BEMOBI,Ativo 4,ANALISTA FINANCEIRO SR,F,Senior,8889,FINANCEIRO,Regular,10,6696,133%,05/01/2021,29,34
BEMOBI,Ativo 5,ANALISTA RH PL,F,Pleno,5518,PEOPLE & CULTURE,Regular,9,5643,98%,22/11/2018,33,59
BEMOBI,Ativo 6,ANALISTA DE NEGOCIOS PL,F,Pleno,4545,COMERCIAL,Regular,9,5643,81%,01/07/2009,41,172
BEMOBI,Ativo 7,ANALISTA DESENVOLVIMENTO JR,F,Junior,4230,TECNOLOGIA,DEV,9,5250,81%,06/07/2023,25,4
BEMOBI,Ativo 8,SECRETARIA EXECUTIVA,F,Pleno,9461,FINANCEIRO,Regular,10,6696,141%,09/05/2016,58,90
BEMOBI,Ativo 9,ANALISTA DE NOC II,M,Junior,3757,TECNOLOGIA,NOC,8,4500,83%,20/04/2021,34,30
BEMOBI,Ativo 10,COORDENADOR DE PRODUTOS,F,Esp/Coord,13227,PRODUTOS,Regular,11,12000,110%,07/04/2020,36,43
BEMOBI,Ativo 11,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,13392,TECNOLOGIA,Dev,12,14187,94%,19/01/2016,50,93
BEMOBI,Ativo 12,ANALISTA MARKETING SR,M,Senior,8909,COMERCIAL,High Tech,11,9942,90%,03/03/2020,29,44
BEMOBI,Ativo 13,ANALISTA MARKETING JR,F,Junior,3334,COMERCIAL,Regular,8,4138,81%,11/07/2023,27,4
BEMOBI,Ativo 14,ANALISTA DE PRODUTOS PL,M,Pleno,6046,TECNOLOGIA,High Tech,10,7685,79%,01/02/2021,30,33
BEMOBI,Ativo 15,ESPECIALISTA DE RI E M&A,M,Esp/Coord,10146,FINANCEIRO,Regular,11,12000,85%,21/09/2021,38,25
BEMOBI,Ativo 16,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17500,TECNOLOGIA,Dev,13,19328,91%,06/04/2021,43,31
BEMOBI,Ativo 17,ANALISTA DESENVOLVIMENTO JR,M,Junior,5802,TECNOLOGIA,Dev,9,5250,111%,03/11/2021,25,24
BEMOBI,Ativo 18,ANALISTA DE DADOS PL,M,Pleno,6682,TECNOLOGIA,High Tech,10,7685,87%,17/01/2023,27,9
BEMOBI,Ativo 19,ESPECIALISTA DESENVOLVIMENTO,M,Esp/Coord,15195,TECNOLOGIA,Dev,12,14187,107%,26/10/2021,33,24
BEMOBI,Ativo 20,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,13879,TECNOLOGIA,Dev,13,19328,72%,20/09/2006,44,205
BEMOBI,Ativo 21,GERENTE DESENVOLVIMENTO,M,Gerente,18219,TECNOLOGIA,Dev,14,26287,69%,05/09/2005,41,218
BEMOBI,Ativo 22,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,14237,TECNOLOGIA,Dev,12,14187,100%,18/05/2021,30,29
BEMOBI,Ativo 23,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8857,TECNOLOGIA,Dev,10,8375,106%,13/09/2022,37,13
BEMOBI,Ativo 24,ANALISTA FINANCEIRO PL,F,Pleno,5175,FINANCEIRO,Regular,9,5643,92%,16/11/2022,41,11
BEMOBI,Ativo 25,ANALISTA DESENVOLVIMENTO SR,M,Senior,13570,TECNOLOGIA,Dev,11,10450,130%,06/10/2020,31,37
BEMOBI,Ativo 26,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7711,TECNOLOGIA,Dev,10,8375,92%,15/02/2022,24,20
BEMOBI,Ativo 27,ANALISTA ENGENHARIA DE DADOS PL,M,Pleno,9107,TECNOLOGIA,High Tech,10,7685,119%,01/09/2021,36,26
BEMOBI,Ativo 28,DESIGNER PL,F,Pleno,5571,PRODUTOS,Alta Exp,10,6696,83%,06/12/2022,24,11
BEMOBI,Ativo 29,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9662,TECNOLOGIA,Dev,10,8375,115%,01/07/2019,26,52
BEMOBI,Ativo 30,ANALISTA DE PRODUTOS PL,M,Pleno,8140,PRODUTOS,Alta Exp,10,6696,122%,04/04/2023,29,7
BEMOBI,Ativo 31,ANALISTA DE PRODUTOS PL,M,Pleno,5205,PRODUTOS,Alta Exp,10,6696,78%,15/12/2020,28,34
BEMOBI,Ativo 32,ANALISTA MARKETING JR,M,Junior,4405,PRODUTOS,Regular,8,4138,106%,18/04/2022,26,18
BEMOBI,Ativo 33,ANALISTA FINANCEIRO JR,F,Junior,3651,FINANCEIRO,Regular,8,4138,88%,16/05/2023,26,5
BEMOBI,Ativo 34,ANALISTA DE NOC II,M,Junior,4092,TECNOLOGIA,NOC,8,4500,91%,01/10/2019,42,49
BEMOBI,Ativo 35,GERENTE DE PRODUTOS,M,Gerente,26250,PRODUTOS,Regular,13,18890,139%,03/08/2015,46,99
